Game,Talent,Activation,Force?,Ranked?,Description,LongDescription
Edge of the Empire,Let's Ride,Active (Incidental),FALSE,FALSE,,"Once per round on the character's turn, the character may mount or dismount from a vehicle or beast, or slide into the cockpit or weapon station aboard a starship, as an incidental instead of a maneuver."
Edge of the Empire,Master Doctor,Active (Incidental),FALSE,FALSE,,"Once per round, the character may suffer two strain to decrease the difficulty of his next Medicine check by one to a minimum of Easy (:pu:)."
Edge of the Empire,Master Merchant,Active (Incidental),FALSE,FALSE,,"Before making a check when buying or selling items, or undertaking or paying off Obligation, the character may choose to suffer two strain. If the check succeeds, he sells the item for 25% more than base cost, buys it for 25% less, pays off an additional one Obligation point, or undertakes one less Obligation point."
Edge of the Empire,Master of Shadows,Active (Incidental),FALSE,FALSE,"Once per round, suffer 2 strain to decrease the difficulty of next Stealth or Skulduggery check by one.","Once per round, the character may voluntarily suffer two strain to decrease the difficulty of the next Stealth or Skulduggery check by one, to a minimum of Easy (:pu:)"
Edge of the Empire,Master Pilot,Active (Incidental),FALSE,FALSE,,"Once per round when piloting a starship (a ship piloted using the Piloting (Space) skill), the character may voluntarily suffer two strain to perform any action as a maneuver instead."
Edge of the Empire,Master Slicer,Active (Incidental),FALSE,FALSE,,"Once per round, the character may perform a Master Slicer incidental to suffer two strain and decrease the difficulty of the next Computers or other slicing-related check by one, to a minimum of Easy (:pu:)."
Edge of the Empire,Master Starhopper,Active (Incidental),FALSE,FALSE,,"Once per round, the character may suffer two strain to decrease the difficulty of his next Astrogation check by one, to a minimum of Easy (:pu:)."
Edge of the Empire,Mental Fortress,Active (Incidental),FALSE,FALSE,,The character may spend one Destiny Point to ignore the effects of ongoing Critical Injuries on any Intellect or Cunning related checks until the end of the encounter. He still suffers from the injury itself.
Edge of the Empire,Natural Brawler,Active (Incidental),FALSE,FALSE,,"Once per game session, the character may reroll any one Brawl or Melee check."
Edge of the Empire,Natural Charmer,Active (Incidental),FALSE,FALSE,"Once per session, may re-roll any 1 Charm or Deception check.","Once per game session, the character may reroll any one Charm or Deception check."
Edge of the Empire,Natural Doctor,Active (Incidental),FALSE,FALSE,"Once per session, may reroll any 1 Medicine check.","Once per game session, the character may reroll any one Medicine check."
Edge of the Empire,Natural Enforcer,Active (Incidental),FALSE,FALSE,"Once per session, may re-roll any 1 Coercion or Streetwise check.","Once per game session, the character may reroll any one Coercion or Streetwise check."
Edge of the Empire,Natural Hunter,Active (Incidental),FALSE,FALSE,,"Once per game session, the character may reroll any one Perception or Vigilance check."
Edge of the Empire,Natural Marksman,Active (Incidental),FALSE,FALSE,,"Once per game session, the character may reroll any one Ranged (Light) or Ranged (Heavy) check."
Edge of the Empire,Natural Negotiator,Active (Incidental),FALSE,FALSE,"Once per session, may reroll any 1 Cool or Negotiation check.","Once per game session, the character may reroll any one Cool or Negotiation check."
Edge of the Empire,Natural Outdoorsman,Active (Incidental),FALSE,FALSE,,"Once per game session, the character may reroll any one Resilience or Survival check."
Edge of the Empire,Natural Pilot,Active (Incidental),FALSE,FALSE,,"Once per game session, the character may reroll any one Piloting (Space) or Gunnery check."
Edge of the Empire,Natural Programmer,Active (Incidental),FALSE,FALSE,,"Once per game session, the character may reroll any one Computers or Astrogation check."
Edge of the Empire,Natural Rogue,Active (Incidental),FALSE,FALSE,,"Once per game session, the character may reroll any one Skulduggery or Stealth check."
Edge of the Empire,Natural Scholar,Active (Incidental),FALSE,FALSE,,"Once per game session, the character may reroll any one Knowledge skill check."
Edge of the Empire,Natural Tinkerer,Active (Incidental),FALSE,FALSE,,"Once per game session, the character may reroll any one Mechanics check."
Edge of the Empire,Nobody's Fool,Passive,FALSE,TRUE,"Upgrade difficulty of incoming Charm, Coercion, and Deception checks once per rank of Nobody's Fool.","The difficulty of any Charm, Coercion, or Deception checks attempted against the character is upgraded once for each rank of Nobody's Fool."
Edge of the Empire,Outdoorsman,Passive,FALSE,TRUE,,The character removes :bk: per rank of Outdoorsman from checks to move through terrain or manage terrain or environmental effects. Decrease overland travel times by 50% (this does not decrease with multiple ranks of Outdoorsman).
Edge of the Empire,Overwhelm Emotions,Passive,TRUE,FALSE,,"When the character performs a Charm, Coercion, or Deception check, he may include :wh: equal to his Force rating. Each :lsp: adds :suc: to Charm checks. Each :dsp: adds :suc: to Coercion or Deception checks. However, every :lsp: :lsp: add :fai: to Coercion or Deception checks, and every :dsp: :dsp: add :fai: to Charm checks. This does not apply to targets immune to Force powers."
Edge of the Empire,Plausible Deniability,Passive,FALSE,TRUE,Remove :bk: per rank of Plausible Deniability frrom Coercion and Deception check.,Remove :bk: per rank of Plausible Deniability from all Coercion and Deception checks the character attempts.
Edge of the Empire,Point Blank,Passive,FALSE,TRUE,Add 1 damage per rank of Point Blank to damage of one hit of successful attack while using Ranged (Heavy) or Ranged (Light) skills at close range or engaged.,The character adds one damage per rank of Point Blank to one hit of successful Ranged (Heavy) or Ranged (Light) attacks made while at short range or engaged.
Edge of the Empire,Precise Aim,Active (Maneuver),FALSE,TRUE,"Once per round, may perform Precise Aim maneuver. Suffer a number of strain no greater than ranks in Precise Aim, then reduce target's melee and ranged defense by that number.","Once per round on the character's turn, the character may perform a Precise Aim maneuver before attempting a combat check and suffer a number of strain. The number of strain cannot exceed his ranks in Precise Aim. He then decreases the target's defense (ranged and melee) by one per strain suffered for that combat check."
Edge of the Empire,Pressure Point,Active (Incidental),FALSE,FALSE,,"When making a Brawl check against a living opponent, the character may choose to forgo dealing damage as wounds, instead dealing the equivalent damage as strain, plus additional strain equal to his ranks in Medicine. These checks cannot be made with any weapons, but this strain damage is not reduced by soak."
Edge of the Empire,Quick Draw,Active (Incidental),FALSE,FALSE,"Once per round, draw or holster a weapon or accessible item as an incidental.","Once per round on the character's turn, he may draw or holster an easily accessible weapon as an incidental, not a maneuver. This talent also reduces the amount of time to draw or stow a weapon that usually requires more than one maneuver to properly prepare or stow, by one maneuver."
Edge of the Empire,Quick Strike,Passive,FALSE,TRUE,Add :bl: per rank of Quick Strike to combat checks against targets that have not acted yet this encounter.,"When performing a combat check during combat, the character adds • per rank of Quick Strike to combat checks against any target that has not yet acted in the encounter."
Edge of the Empire,Rapid Reaction,"Active (Incidental, Out of Turn)",FALSE,TRUE,Suffer a number of strain to add an equal number of :suc: to lnitiative checks. Strain suffered cannot exceed ranks in Rapid Reacuon.,The character may suffer a number of strain to add an equal number of & to any Vigilance or Cool check to determine initiative order. The number may not exceed his ranks in Rapid Reaction.
Edge of the Empire,Rapid Recovery,Passive,FALSE,TRUE,"When healing strain after an encounter, heal 1 additional strain per rank of Rapid Recovery.","When this character heals strain after an encounter has concluded, he heals one additional strain per rank in Rapid Recovery."
Edge of the Empire,Redundant Systems,Active (Action),FALSE,FALSE,,"With an Easy (:pu:) Mechanics check, the character may harvest components from a functioning device to repair a broken one, without breaking the functioning device. This allows the character to repair a broken device without having required spare parts, raw materials, or repair kits (the initial check does not suffer penalties for lacking repair kits, either). This only works, however, if the functioning device is at least the same size and technological level as the device being repaired (it is impossible to repair a starship with a blaster pistol, or a lightsaber with parts from a water wheel)."
Edge of the Empire,Researcher,Passive,FALSE,TRUE,Remove :bk: per rank of Researcher from all knowledge checks. Researching a subject Lakes half the time.,The character removes :bk: per rank of Researcher from all Knowledge checks. Researching takes 50% less time (this does not increase with multiple ranks of researcher).
Edge of the Empire,Resolve,Passive,FALSE,TRUE,,"When the character suffers strain, he suffers one less strain per rank of Resolve, to a minimum of one. This does not apply to voluntary strain loss."
Edge of the Empire,Respected Scholar,Passive,FALSE,TRUE,,The character downgrades the difficulty of checks to interact with institutions of learning equal to his ranks in Respected Scholar.
Edge of the Empire,Scathing Tirade,Active (Action),FALSE,FALSE,Take a Scathing Tirade action: make an Average (:pu: :pu:) Coercion check. Each :suc: causes one enemy in shore range to suffer 1 strain. Spend :adv: to cause 1 affected enemy to suffer 1 additional strain.,"The character may take the Scathing Tirade action; making an Average (:pu: :pu:) Coercion check. For each :suc:, one enemy within short range suffers one strain. The character can also spend :adv:; for every :adv: spent, one target already affected suffers 1 additional strain."
Edge of the Empire,Scathing Tirade (Improved),Passive,FALSE,FALSE,,Each enemy affected by Scathing Tirade suffers :bk: on all skill checks for a number of rounds equal to the character's ranks in Coercion; this does not stack with itself.
Edge of the Empire,Scathing Tirade (Supreme),Active (Incidental),FALSE,FALSE,,The character may voluntarily suffer one strain to perform Scathing Tirade as a maneuver instead of an action.
Edge of the Empire,Second Wind,Active (Incidental),FALSE,TRUE,"Once per encounter, may use Second Wind incidental to recover strain equal to ranks in Second Wind.","Once per encounter, the character may use a Second Wind incidental to recover an amount of strain equal to his ranks in Second Wind."
Edge of the Empire,Sense Danger,Active (Incidental),TRUE,FALSE,"Once per session, remove :bk: :bk: from any 1 check.","Once per game session, the character may remove :bk: :bk: from any one skill check."
Edge of the Empire,Sense Emotions,Passive,TRUE,FALSE,"Add :bl: to all Charm, Coercion and Deception checks unless the target is immune to Force powers.","The character adds :bl: to all Charm, Coercion, and Deception checks unless the target is immune to Force Powers."
Edge of the Empire,Shortcut,Passive,FALSE,TRUE,,"During a chase, the character adds :bl: equal to his ranks in Shortcut to any checks made to catch or escape an opponent."
Edge of the Empire,Side Step,Active (Maneuver),FALSE,TRUE,,"Once per round on the character's turn, the character may perform a Side Step maneuver to side step and try to avoid incoming ranged attacks. He then suffers a number of strain no greater than his ranks in Side Step. Until the start of the character's next turn, upgrade the difficulty of all ranged combat checks targeting the character a number of times equal to the strain suffered by the character."
Edge of the Empire,Sixth Sense,Passive,FALSE,FALSE,,The character gains + 1 ranged defense.
Edge of the Empire,Skilled Jockey,Passive,FALSE,TRUE,,The character removes :bk: per rank of Skilled Jockey from all Piloting (Planetary) and Piloting (Space) checks the character attempts.
Edge of the Empire,Skilled Slicer,Active (Incidental),FALSE,FALSE,,"When making a Computers check, the character may spend :tri: to gain some measure of control over the target system. Any further Computers checks within this system can be made as maneuvers."
Edge of the Empire,Smooth Talker,Active (Incidental),FALSE,TRUE,"When first acquired, choose 1 skill: Charm, Coercion, Deception or Negotiation. When making checks with that skill, spend :tri: to gain additional :suc: equal to ranks in Smooth Talker.","When a character acquires this talent, he chooses one skill: Charm, Coercion, Negotiation, or Deception. When making checks with that skill, he may spend :tri: to gain additional :suc: equal to his ranks in Smooth Talker."
Edge of the Empire,Sniper Shot,Active (Maneuver),FALSE,TRUE,"Before making a non-thrown ranged attack, may perform a Sniper Shot maneuver to increase the weapon's range by 1 range band per rank in Sniper Shot. Upgrade the difficulty of the attack by 1 per range band increase.","Once per round before making a non-thrown ranged attack, the character may perform a maneuver to attempt a Sniper Shot. Sniper Shot increases the maximum range of his ranged weapon up to one range band per rank. For each rank beyond the normal maximum of the weapon, upgrade the difficulty of the check by one (this is in addition to the increased difficulty of the shot due to longer range)."
Edge of the Empire,Soft Spot,Active (Incidental),FALSE,FALSE,,"After making a successful attack with a non-starship/ vehicle weapon, the character may spend one Destiny Point to add damage equal to his Cunning to one hit of the successful attack."
Edge of the Empire,Solid Repairs,Passive,FALSE,TRUE,,The character repairs + 1 hull trauma per rank of Solid Repairs whenever he repairs a vehicle or starship.
Edge of the Empire,Spare Clip,Passive,FALSE,FALSE,Cannot run out of ammo due to :des:. Items with Limited Ammo quality run out of ammo as normal.,The character does not run out of ammo on a :des: . Items with Limited Ammo quality run out of ammo as normal.
Edge of the Empire,Speaks Binary,Passive,FALSE,TRUE,,The character grants :bl: per rank of Speaks Binary to any tasks he directs a nonplayer droid to perform.
Edge of the Empire,Stalker,Passive,FALSE,TRUE,Add :bl: per rank of Stalker to all Stealth and Coordination checks.,The character adds :bl: per rank of Stalker to all Coordination and Stealth checks.
Edge of the Empire,Steely Nerves,Active (Incidental),FALSE,FALSE,Spend 1 Destiny Point to ignore effects of Critical Injuries on Willpower or Presence checks until the end of the encounter.,The character may spend one Destiny Point to ignore the effects of ongoing Critical Injuries on any Presence or Willpower related checks until the end of the encounter. He still suffers from the injury itself.
Edge of the Empire,Stim Application,Active (Action),FALSE,FALSE,,"The character may take the Stim Application action. To perform this action, he must have access to drugs, a medpac, or stimpacks. He makes a Average (:pu: :pu:) Medicine check. If successful, one ally he is engaged with (including himself) increases one characteristic of the character's choice by one for the remainder of the encounter, and suffers four strain. A single character's individual characteristics may each only be increased once by Stim Application during an encounter."
Edge of the Empire,Stim Application (Improved),Active (Incidental),FALSE,FALSE,,"As an incidental, when performing the Stim Application action, the character may increase the difficulty of the Medicine check to Hard (:pu: :pu: :pu:) as an incidental. If he does so, the target of the action suffers one strain instead of four."
Edge of the Empire,Stim Application (Supreme),Passive,FALSE,FALSE,,"When performing the Stim Application action, each :tri: may be spent to increase an additional characteristic by one."
Edge of the Empire,Street Smarts,Passive,FALSE,TRUE,,Remove :bk: per rank of Street Smarts from any Streetwise or Knowledge (Underworld) checks the character attempts.
Edge of the Empire,Stroke of Genius,Active (Incidental),FALSE,FALSE,,"Once per game session, the character can choose to make one skill check using Intellect, rather than the characteristic linked to that skill. When he does this, he must explain how, in this particular instance, his intelligence is helping him overcome this challenge."
Edge of the Empire,Stunning Blow,Active (Incidental),FALSE,FALSE,"When making Melee checks, may inflict damage as strain instead of wounds. This does not ignore soak.","When making Melee checks, the character may choose to deal damage as strain instead of wounds. This does not ignore soak."
Edge of the Empire,Stunning Blow (Improved),Active (Incidental),FALSE,FALSE,"When dealing strain damage with Melee or Brawl checks, may spend :tri: to stagger target for 1 round per :tri:.","When dealing strain damage with Melee or Brawl checks, the character may spend a :tri: result to stagger his target (see page 218) for one round per :tri: spent."
Edge of the Empire,Superior Reflexes,Passive,FALSE,FALSE,,The character gains + 1 melee defense
Edge of the Empire,Surgeon,Passive,FALSE,TRUE,"When making a Medicine check to help a character heal wounds, the target heals I addilional wound per rank of Surgeon.","When this character makes a Medicine check to help a character heal wounds, the target heals one additional wound per rank of Surgeon."
Edge of the Empire,Swift,Passive,FALSE,FALSE,Do not suffer usual penalties for moving through difficult terrain.,"The character does not suffer the penalties for moving through difficult terrain (he moves through it at normal speed, without spending additional maneuvers)."
Edge of the Empire,Targeted Blow,Active (Incidental),FALSE,FALSE,"After making a successful attack, may spend 1 Destiny Point to add damage equal to Agility to one hit.","On a successful attack during combat with a non-starship/ vehicle weapon, the character may spend one Destiny Point to add damage equal to his Agility to one hit of the successful attack."
Edge of the Empire,Technical Aptitude,Passive,FALSE,TRUE,,"For each rank, the character reduces the amount of time needed to complete Computer-related tasks by 25%."
Edge of the Empire,Tinkerer,Passive,FALSE,TRUE,May add 1 additional hard point to a number of items equal to ranks in Tinkerer. Each item may only be modified once.,"The character makes one piece of equipment more modifiable. He chooses one piece of equipment and increases its number of hard points by one. He can only do this once per piece of equipment, but can modify a number of pieces of equipment equal to his ranks in Tinkerer. If he loses a modified piece of equipment, he may apply Tinkerer to a new one."
Edge of the Empire,Touch of Fate,Active (Incidental),TRUE,FALSE,,"Once per game session, the character may add :bl: :bl: to any one skill check."
Edge of the Empire,Toughened,Passive,FALSE,TRUE,Gain +2 wound threshold.,The character increases his wound threshold by two per rank of Toughened.
Edge of the Empire,Tricky Target,Passive,FALSE,FALSE,,"Any vehicle the character pilots counts as having a silhouette one lower than normal when being attacked, to a minimum of 0."
Edge of the Empire,Uncanny Reactions,Passive,TRUE,TRUE,Add :bl: per rank of Uncanny Reactions to all Vigilance checks.,The character adds :bl: per rank of Uncanny Reactions to all Vigilance checks.
Edge of the Empire,Uncanny Senses,Passive,TRUE,TRUE,Add :bl: per ranks of Uncanny Senses to all Perception checks.,The character adds :bl: per rank of Uncanny Senses to all Perception checks.
Edge of the Empire,Utility Belt,Active (Incidental),TRUE,FALSE,,"The character may spend one Destiny Point to perform a Utility Belt incidental to produce a previously undocumented—but essential—small tool from his utility belt, satchel, or pockets, with a rarity no greater than (4). This cannot be a weapon unless the weapon has the Limited Ammo 1 quality."
Edge of the Empire,Utinni!,Passive,FALSE,TRUE,,"The character removes :bk: equal to the character's ranks in Utinni! from checks made to find or scavenge items or gear. These checks could include Negotiation, Perception, or other checks, depending on circumstances  and the GM's discretion. Such skill checks take half their normal time (this does not decrease with multiple ranks of Utinni!)."
Edge of the Empire,Well Rounded,Passive,FALSE,TRUE,,The character chooses any two skills. They permanently become career skills.
Edge of the Empire,Wheel and Deal,Passive,FALSE,TRUE,,"When he sells legal goods to a reputable merchant or business, the character gains an additional 10% more credits per rank of Wheel and Deal (based on the original sell price of the good or item)."
Force and Destiny,Against All Odds,Active (Action),TRUE,FALSE,,"Once per session, if the character is incapacitated due to exceeding his wound threshold, he may perform the Against All Odds action (this action may be performed even though characters are normally barred from performing actions when incapacitated). The character makes a Hard (:pu: :pu: :pu:) Resilience check, rolling a number of :wh: equal to his Force rating as part of the check. If successful, the character heals wounds equal to :suc:. The character may spend Force points :ldsp: to add :suc: to the result."
Force and Destiny,Animal Bond,Passive,TRUE,FALSE,,"Through the Force, the character with which he is currently interacting. This cannot be done during structured encounters. This animal must have a silhouette equal to or smaller than half the character's Force rating when the bond is created, rounded down (this means a character with Force rating 1 could only bond with a silhouette 0 animal). The bond persists as long as the character chooses it to, although at the GM's discretion, the bond may also be broken due to abusive treatment or other extenuating circumstances. 

As long as the bond persists. the animal remains near the character, and the controlling player dictates the animal's overall behavior (although, since the animal is only bonded with the character, not dominated, it may still perform certain inconvenient actions such as scratching furniture, consuming rations, and marking territory). Once per round in structured encounters, the character may spend one maneuver to direct his animal in performing one action and one maneuver. The animal must be within hearing and visual range of the character (generally medium range) to do this. Otherwise, the animal does not contribute to the encounter. The specifics of its behavior are up to the player and GM.
creates a bond
with a single animal"
Force and Destiny,Animal Empathy,Passive,TRUE,FALSE,,"When making checks to handle, tame, or control animals, the character may add a number of :wh: no greater than his Force rating to the check. The character may spend :ldsp: to add :suc: or :adv: (character's choice) to the result."
Force and Destiny,Ataru Technique,Passive,TRUE,FALSE,,"When making a Lightsaber skill check, the character may use Agility instead of Brawn."
Force and Destiny,Body Guard (Improved),Active (Out of Turn),FALSE,FALSE,"Once per session, when an ally protected by the Body Guard maneuver suffers a hit, suffer the hit instead.","Once per round on the character's turn, the character may perform a Body Guard maneuver to protect one ally with whom he is engaged. He then suffers a number of strain no greater than his ranks in Body Guard. Until the start of the character's next turn, upgrade the difficulty of all combat checks targeting the protected ally a number of times equal to the strain suffered by the character."
Force and Destiny,Calming Aura,Passive,TRUE,FALSE,When an opponent targets character with a Force povver. Reduce :ldsp: generated by 1.,"When an opponent targets the character with a Force power. after the opponent generates O . reduce the total O generated by one, to a minimum of 0."
Force and Destiny,Calming Aura (Improved),Active (Maneuver),TRUE,FALSE,Spend a maneuver and suffer 2 strain to extend Calming Aura's effects to allies equal to Willpovver at short range until start of next turn.,The character may spend a maneuver and suffer 2 strain to extend the effects of Calming Aura to a number of allies within short range equal to his Willpower. This lasts until the beginning of his next turn.
Force and Destiny,Center of Being,Active (Maneuver),TRUE,TRUE,"Take a Center of Being maneuver. Until the beginning of next turn, attacks against the character increase their crilical rating by 1 per rank of Center of Being.","Once per round, when wielding a lightsaber, the character can make a Center of Being maneuver. Until the beginning of his next turn, whenever an enemy makes a melee attack targeting the character. the critical rating of the enemy's weapon counts as one higher per rank of Center of Being."
Force and Destiny,Center of Being (Improved),Passive,TRUE,FALSE,Suffer 1 strain to perform Center of Being maneuver as an Incidental.,The character may voluntarily suffer 1 strain to perform Center of Being as an incidental instead of a maneuver.
Force and Destiny,Circle of Shelter,Passive,TRUE,FALSE,When an engaged ally surfers a hit. may use Parry or Reflect incidental against the hit.,"When an ally engaged with the character suffers a hit from a combat check, the character may use a Parry or Reflect incidental to reduce the damage the hit deals (even though he is not the target of the combat check)."
Force and Destiny,Comprehend Technology,Active (Action),TRUE,FALSE,Take Comprehend Technology action; make an Average (:pu: :pu:) Knowledge (Education) check to use Force rating as ranks in skills to use single item.,"Once per session. the character may take the Comprehend Technology action. making an Average (:pu: :pu:) Knowledge (Education) check to intuitively understand one weapon. armor set. or other piece of personal gear. Success means that for the remainder of the encounter, when the character makes any skill checks to use or repair the item, he may count his ranks in The applicable skill as equal to his current Force rating. 

For example, a character may use Comprel1end Technology to count his ranks in Mechanics as equal to his Force rating when repairing a broken lightsaber, or he can count his ranks in Ranged (Light) as equal to his Force rating when firing a blaster pistol."
Force and Destiny,Conditioned,Passive,FALSE,TRUE,,The character removes :bk: per rank of Conditioned from his Athletics and Coordination checks. He reduces the damage and strain suffered from falling by 1 per rank of Coordination.
Force and Destiny,Contingency Plan,Active (Out of Turn),FALSE,FALSE,Spend 1 Destiny Point to recover strain equal to Cunning rating.,The character may spend one Destiny Point to recover strain equal Lo his Cunning rating.
Force and Destiny,Counterstrike,Passive,TRUE,FALSE,,"Whenever an attack misses the character, the character may spend :thr: :thr: or :des: to upgrade the next Lightsaber (Cunning) combat check he makes against the attacker during his next turn once."
Force and Destiny,Defensive Circle,Active (Action),TRUE,FALSE,"May take the Defensive Circle action. making a Hard(:pu: :pu: :pu:) Lightsaber (Intellect) check. The character, plus one ally within short range per :suc: gains X defense until the beginning of next turn. X equals 1 plus 1 per :adv: :adv:.","While wielding a lightsaber. the character may take the Defensive Circle action. making a Hard (:pu: :pu: :pu:) Lightsaber (Intellect) check. If successful. the character plus one ally per :suc: within short range gains ranged and melee defense X until the beginning of the character's next turn. X equals 1, plus 1 for every :adv: :adv:."
Force and Destiny,Defensive Training,Passive,FALSE,TRUE,"When wielding a Lightsaber, Melee, or Brawl weapon. the weapon gains the Defensive quality with a rating equal to ranks in Defensive Training.","When the character wields a Lightsaber weapon, Melee weapon, or Brawl weapon, that weapon gains ranks in the Defensive item quality equal to the character's ranks in Defensive Training (this replaces any ranks in Defensive the weapon already has)."
Force and Destiny,Disruptive Strike,Active (Action),TRUE,FALSE,,The character may take a Disruptive Strike action. making a Lightsaber (Cunning) combat check against one engaged target and adding :wh: no greater than Force rating to the check. The character may spend :ldsp: to add :fai: to the target's next combat check made during this encounter.
Force and Destiny,Djem So Deflection,Active (Out of Turn),TRUE,FALSE,,After using the Reflect incidental. The character may spend one Destiny Point to perform a Move maneuver as an out of turn incidental to move closer to or engage an opponent. This incidental may be performed once per round.
Force and Destiny,Draw Closer,Active (Action),TRUE,FALSE,"Perform Draw Closer action: make a Lightsaber (Willpower) combat check against one silhouette 1 target within medium range, adding :wh: no greater than Force rating to check. Spend :ldsp: to move target one range band closer or to add :suc: to check.",The character may take a Draw Closer action. making a Lightsaber (Willpower) melee combat check against one silhouette 1 (or smaller) target within medium range and adding a number of :wh: no greater than Force rating to the check. The character may spend :ldsp: before resolving the success or failure of the check to move the target one range band closer to the character (including from short to engaged). He may also spend :ldsp: to add :suc: to the combat check. If the character cannot move his target to engage him. the combat check automatically misses.
Force and Destiny,Duelist's Training,Passive,FALSE,FALSE,Add :bl: to Melee and Lightsaber checks when engaged with only one opponent.,The character adds :bl: to his Melee and Lightsaber checks when engaged with only a single opponent. A single minion group counts as multiple opponents.
Force and Destiny,Enhanced Leader,Passive,TRUE,FALSE,When making a Leadership check. add :wh: no greater than Force rating. Spend :ldsp: to add :suc: or :adv: to the resuIt.,"When making a Leadership check, the character may add :wh: no greater than Force rating to the check. The character may spend :ldsp: to add :suc: or :adv: (character's choice) to the result."
Force and Destiny,Falling Avalanche,Active (Incidental),TRUE,FALSE,Suffer 2 strain to add damage equal to Brawn to next Lightsaber combat check made this turn.,Once per round the character may suffer 2 strain to add additional damage equal to Brawn to one hit of a successful Lightsaber combat check.
Force and Destiny,Fearsome,Passive,FALSE,TRUE,"When an adversary becomes engaged with the character, the character may force the adversary to make a fear check, with the difficulty equal to the character's ranks in Fearsome.","When an adversary becomes engaged with the character, the character may force the adversary to make a fear check (see page 326), with the difficulty equal to the character's ranks in Fearsome. At the GM's discretion, some adversaries may be immune to this talent based on the type of adversary or the ongoing circumstances."
Force and Destiny,Feint,Passive,FALSE,TRUE,Spend :tri: or :adv: :adv: :adv: generated on a missed melee attack to upgrade difficulty of opponent's next altack targeting character by ranks in Feint.,"Upon missing an opponent with a Lightsaber, Brawl, or Melee combat check. the character may spend :tri: or :adv: :adv: :adv: to upgrade the difficulty of the opponent's next combat check targeting the character during this encounter by the character's ranks in Feint."
Force and Destiny,Force Assault,Passive,TRUE,FALSE,Spend :tri: or :adv: :adv: :adv: on a missed Lightsaber (Willpower) combat check to immediately perform Move Force power action as maneuver.,"Upon missing an opponent with a Lightsaber (Willpower) combat check, the character may spend :tri: or :adv: :adv: :adv: to perform a Move Force power action as a maneuver this turn (the character must still be able to perform maneuvers and still may not perform more than two maneuvers in a turn). 

The character must have already purchased the Move Force power to use it as part of this ability."
Force and Destiny,Force Protection,Active (Maneuver),TRUE,TRUE,Perform the Force Protection maneuver: suffer 1 strain and commit :wh: up to ranks of Force Protection. Increase soak by number of :wh: committed until beginning of next turn. Suffer 1 strain every turn :wh: remains committed.,"The character may take the Force Protection maneuver, suffering 1 strain and committing a number of :wh: no greater than Force rating or ranks of Force Protection. The character then increases his soak value by an equal amount. The character suffers 1 strain at the beginning of each of his turns in which he keeps these dice committed."
Force and Destiny,Forewarning,Active (Action),TRUE,FALSE,Perform the Forewarning action. All allies within medium range increase defense by character's Force rating until they act in the encounter.,"The character may take the Forewarning action. All allies within medium range increase their melee and ranged defense by a number equal to the character's Force rating until they take their first turn during an encounter. If they have already taken their first turn, Forewarning has no effect."
Force and Destiny,Hawk Bat Swoop,Active (Action),TRUE,FALSE,,"The character may take a Hawk Bat Swoop action, performing a Lightsaber (Agility) melee combat check against one target within short range and adding :wh: no greater than Force rating to the pool. The character may spend :ldsp: before resolving the success or failure of the check to engage the target immediately as an incidental, and may spend :ldsp: to add :adv: to the check. If the character cannot move to engage the target, the attack automatically misses."
Force and Destiny,Healing Trance,Active (Action),TRUE,TRUE,Commit :wh:. For every full encounLer :wh: remains committed. Heal 1 wound per rank or Healing Trance.,"The character may commit :wh:. For every full encounter :wh: remains committed, the character heals 1 wound he is suffering per rank of Healing Trance. This is in addition to wounds healed due to natural rest or other abilities. If in a situation without defined encounters, the GM can have Healing Trance take effect every 12 hours."
Force and Destiny,Healing Trance (Improved),Passive,TRUE,FALSE,"When healing wounds due to Healing Trance, make a Resilience check to heal a Critical Injury. Difficulty of the check equals severity of the Critical Injury.","Whenever the character heals wounds as a result of Healing Trance, if the character is suffering from a Critical Injury, he makes a Resilience check with the difficulty equal to the Critical Injury's severity rating. On a successful check, the character recovers from the Critical Injury. If the character is suffering from multiple Critical Injuries, he chooses which one to attempt to recover from."
Force and Destiny,Imbue Item,Active (Maneuver),TRUE,FALSE,"Take the Imbue Item maneuver; suffer 1 strain and commit :wh: to grant one weapon, piece of armor, or item an improvement while :wh: remains committed. Suffer 1 strain every round :wh: remains committed.","The character may take the Imbue Item maneuver, suffering 1 strain and committing :wh:. He then grants one weapon or item within short range a temporary enhancement chosen from the following options: increase weapon's damage by 1, decrease the :adv: cost for its Critical Hit or for any other single effect by 1, to a minimum of 1, or increase a piece of armor's ranged or melee defense by 1 . Alternatively, the character can decrease an item's encumbrance by 2 to a minimum of 1. The character suffers 1 strain at the beginning of each of his turns in which he keeps this die committed."
Force and Destiny,Intuitive Evasion,Active (Maneuver),TRUE,TRUE,,"When piloting a vehicle of silhouette 5 or smaller, the character may take the Intuitive Evasion maneuver, suffering l strain and committing a number of :wh: no greater than his Force rating or his ranks of Intuitive Evasion. He then upgrades the difficulty of combat checks targeting his vehicle by an equal amount. The character suffers 1 strain at the beginning of each of his turns in which these dice remain committed."
Force and Destiny,Intuitive Improvements,Passive,TRUE,FALSE,,"When making a check to repair or craft a non-starship or vehicle item, the character may add :wh: no greater than Force rating to the check. The character may spend :ldsp: :ldsp: to permanently increase the number of hard points the item has by 1. to a maximum of 2 additional hard points. An item may only be improved in this way once."
